series,date,y_pred_3,y_pred_12,y_pred_24,y_true
T117,2003-01-01,0.08222610215061979,-0.032490691423667964,0.03332639841395215,0.0
T117,2003-02-01,0.12696091704029824,-0.20032391018537643,-0.23229134828359516,-0.08455738802806279
T117,2003-03-01,0.04361470805131962,0.11964314338247828,0.08645240609568301,-0.15906469462968742
T117,2003-04-01,0.15515343536695675,-0.09257856172370191,-0.014978348608032021,-0.14842000511827358
T117,2003-05-01,-0.02357065043618567,-0.1658386714566841,0.03182803785660075,0.0
T117,2003-06-01,-0.06618093647911368,-0.07480413899721343,-0.07480413899721343,-0.1278333715098845
T117,2003-07-01,-0.14408197963643898,-0.14250928686617872,0.036682401238062746,0.1278333715098845
T117,2003-08-01,0.00701392373157077,0.09049275502068274,-0.02752836607660747,0.07696104113612856
T117,2003-09-01,0.01969622490054883,-0.04759436320536672,-0.07147132892378014,0.0
T117,2003-10-01,-0.03374470232068862,0.007113735650500175,0.05216387544464851,-0.20479441264601306
T117,2003-11-01,-0.22896775102035277,0.03606704709156272,-0.008355725277675941,0.20479441264601306
T117,2003-12-01,-0.05450307181366032,-0.31715974523467055,-0.2789078724851638,0.10536051565782634
T117,2004-01-01,-0.06138875872411376,-0.03251305023055169,-0.012036429169724893,0.2097205309820689
T117,2004-02-01,-0.15710505876786512,-0.22427866995746282,-0.2929713367245985,-0.2097205309820689
T117,2004-03-01,0.0745473239582072,-0.1178886959969299,-0.09522515371086655,-0.10536051565782634
T117,2004-04-01,0.05388066671953693,-0.12136035378494787,-0.08663339659364092,0.23052365861183244
T117,2004-05-01,0.08340798018950277,-0.014892113435340092,-0.06029451905376595,-0.19415601444095776
T117,2004-06-01,-0.10268935492656209,-0.14153583730813102,-0.14153583730813102,-0.2876820724517808
T117,2004-07-01,0.05567952470478401,0.07757146921328131,0.0754520235638683,0.2876820724517808
T117,2004-08-01,-0.033444094424905216,0.02660707055468583,0.06487515501501306,-0.15415067982725805
T117,2004-09-01,0.043041565158000505,0.024556785428745353,0.023177210857567944,0.2231435513142097
T117,2004-10-01,0.07520806901022388,0.006156743694611322,0.07703796578436375,0.15415067982725805
T117,2004-11-01,0.10545098677991849,0.059734519255703944,-0.10409821208284438,-0.2231435513142097
T117,2004-12-01,0.0610083760053441,-0.002514386929767998,0.05098278511892094,0.27871340246902054
T117,2005-01-01,0.1149536937662881,0.03056670870493381,-0.02202272827813765,-0.2097205309820689
T117,2005-02-01,0.013891638836410713,0.08819747390670321,0.12468706012967531,0.15415067982725805
T117,2005-03-01,-0.15834758051338582,-0.02933275923518188,-0.06730651172104932,0.08223809823697215
T117,2005-04-01,-0.15102748388961035,-0.15567103903286617,-0.14632864797312922,0.02597548640326064
T117,2005-05-01,0.050243758412175946,0.2657661095688951,0.28322100740638534,-0.08004270767353638
T117,2005-06-01,0.016676798395796145,0.06277554592804106,0.06671326214763251,-0.08701137698962969
T117,2005-07-01,-0.04346134902169867,-0.026385945440798773,-0.04727311344906697,-0.1292117314800061
T117,2005-08-01,0.03920428550550605,-0.053709364387357364,-0.16373569977298583,-0.07145896398214502
T117,2005-09-01,-0.022432019468039764,0.14938302342368842,0.019593528583761267,0.34174929372205654
T118,2000-08-01,0.03803842492877183,,,0.05715841383994835
T118,2000-09-01,-0.02021908892505655,,,-0.05715841383994835
T118,2000-10-01,-0.05612327052302142,,,0.21130909366720685
T118,2000-11-01,0.006995151906554309,,,-0.4054651081081646
T118,2000-12-01,0.1127961328840235,,,0.45198512374305766
T118,2001-01-01,-0.09150133836008578,,,-0.04652001563489305
T118,2001-02-01,0.2211733621695214,,,-0.5596157879354227
T118,2001-03-01,0.04223138938184752,,,0.08004270767353638
T118,2001-04-01,0.02604177426206089,,,0.2076393647782444
T118,2001-05-01,0.17378272029383418,-0.04731869945761593,,0.3184537311185349
T118,2001-06-01,-0.05347164841897056,-0.3366154253324646,,0.16705408466316607
T118,2001-07-01,0.12028700349556151,-0.0520266732304945,,-0.8602012652231115
T118,2001-08-01,0.03073933780020388,0.04092282552626161,,0.8209805520698299
T118,2001-09-01,-0.08400689586436609,0.0029652678488286456,,-0.5108256237659905
T118,2001-10-01,0.1342037236098424,-0.06276069128585049,,-0.14310084364067333
T118,2001-11-01,-0.02306806417852849,0.07980563761632391,,0.2076393647782444
T118,2001-12-01,0.10925713502897202,0.05400991198399998,,-0.3746934494414105
T118,2002-01-01,0.10669747753843266,0.07028365723272038,,1.0678406300013559
T118,2002-02-01,0.0482909595445574,-0.14368386202782785,,-0.7576857016975165
T118,2002-03-01,-0.04266075546295447,0.09225516818324202,,0.18232155679395445
T118,2002-04-01,0.030237230130801686,0.034355569950008394,,-0.18232155679395445
T118,2002-05-01,-0.016144842381232927,0.005957987642049733,0.02850628070462715,0.1251631429540061
T118,2002-06-01,0.0883567697872973,0.08645120463109723,0.10646376158447728,0.21130909366720685
T118,2002-07-01,-0.03868330415905454,-0.2292896298446366,-0.2515108862454204,0.04652001563489305
T118,2002-08-01,0.14349515088873294,-0.034861206746593695,0.03404967461785802,-0.04652001563489305
T118,2002-09-01,-0.20297663668387203,-0.03392558717229299,-0.05313418548531139,0.0
T118,2002-10-01,-0.002190376360119828,-0.030895451027765652,0.16245955669751638,-0.4054651081081646
T118,2002-11-01,-0.027157884138527245,-0.018996421453829272,-0.09608743183236665,0.4054651081081646
T118,2002-12-01,-0.03773444576723275,0.036422349113675125,0.0033319490482349055,0.0
T118,2003-01-01,0.24683891184239853,0.19261865066752204,0.3236273956867863,-0.1541506798272585
T118,2003-02-01,0.03324148047449125,0.11192315758708463,-0.05850670141466656,0.20067069546215155
T118,2003-03-01,-0.3315171619254381,-0.3312894492741739,-0.016875923547508352,-0.1466034741918758
T118,2003-04-01,-0.057335874078892866,-0.0029152322623410497,0.10838853802263682,0.10008345855698275
T118,2003-05-01,0.1041571346025881,-0.032369515240505374,0.1084334356233109,-0.04879016416943216
T118,2003-06-01,0.0008019671371548576,0.062424592009123446,0.021252895777472247,0.13976194237515882
T118,2003-07-01,0.052143554461170985,0.1256465531311683,0.1039612654444193,-0.1910552367627094
T118,2003-08-01,-0.02662235964656747,-0.0764459098108989,0.03288776463998087,0.10008345855698275
T118,2003-09-01,0.1047926309556388,-0.04226655596191353,-0.26185346909076773,0.17435338714477755
T118,2003-10-01,0.4859486571863667,-0.018177713410516903,0.0181125306897024,-0.1278333715098845
T118,2003-11-01,0.08237919968769099,0.14437301614036438,0.10735658453374067,-0.09531017980432521
T118,2003-12-01,-0.01621870855693226,-0.08887818082564802,-0.009049902414584388,-0.1625189294977747
T118,2004-01-01,-0.07627713387296745,0.18191173112731257,0.03752878406732796,0.3022808718729335
T118,2004-02-01,-0.008010520058819326,0.18887702735298947,-0.09100807881691227,0.12260232209233246
T118,2004-03-01,-0.032148004334501934,0.022373977218928687,0.048937141073388715,-0.6190392084062237
T118,2004-04-01,-0.15957162842348344,0.01886909532079235,0.016909980257790024,0.6567795363890707
T118,2004-05-01,-0.20862100581340187,-0.19676659041861572,-0.021531588366355603,-0.35139788683788886
T118,2004-06-01,-0.05084027288762742,-0.12212113824943219,0.06993322387863347,0.2336148511815055
T118,2004-07-01,-0.014929086650861834,-0.0902627778238112,-0.053849676297587835,0.2231435513142097
T118,2004-08-01,0.1638162509974709,0.12684819524905855,-0.05284142178538698,-0.2231435513142097
T118,2004-09-01,-0.2378244684344483,0.053281017555039244,-0.020863414377819113,0.2231435513142097
T118,2004-10-01,-0.024784335573188175,0.020793325905834603,0.041353580187943974,-0.2231435513142097
T118,2004-11-01,0.05459353199760937,0.035376693997318395,0.08054913895794291,-0.08701137698962969
T118,2004-12-01,-0.049119505731857506,-0.08639127057769933,-0.2004852242464165,0.2762533766281581
T118,2005-01-01,0.030632086489295406,-0.00956672203810056,-0.17992490230029984,-0.07145896398214502
T118,2005-02-01,0.0018717750725346428,-0.016947177408250448,-0.08600179328964294,-0.03774032798284699
T118,2005-03-01,0.18123165563400762,0.18123165563400762,-0.011040819045919826,-0.3677247801253176
T118,2005-04-01,0.04172637881311329,-0.006040608384195689,0.014826383603465132,-0.11778303565638337
T118,2005-05-01,-0.03295255115773177,0.015047148813477396,0.04620769351527025,0.0
T118,2005-06-01,-0.30917500270366105,0.010970232257920109,-0.009533592030338678,0.27193371548364187
T118,2005-07-01,-0.10460217967956158,0.10551550328826034,0.18548630843136776,0.09097177820572666
T118,2005-08-01,0.08031012651638055,-0.03157574808403911,0.10722887380059856,0.16034265007517945
T118,2005-09-01,-0.015870891981411804,0.2519666584327459,0.11371636935373672,-0.11778303565638337
T119,2000-08-01,-0.04373021650333504,,,-0.06062462181643502
T119,2000-09-01,0.25941743527890815,,,0.06062462181643502
T119,2000-10-01,-0.07707134588770251,,,0.21130909366720685
T119,2000-11-01,0.08579781172363932,,,-0.1541506798272585
T119,2000-12-01,0.11616245779252007,,,0.635988766719997
T119,2001-01-01,0.004568499821344574,,,-0.15906469462968742
T119,2001-02-01,-0.10664494393008801,,,-0.4769240720903096
T119,2001-03-01,-0.06352108299440218,,,-0.18232155679395445
T119,2001-04-01,-0.0894587237019536,,,0.06453852113757108
T119,2001-05-01,-0.16278115526577858,0.17805891784437247,,-0.06453852113757108
T119,2001-06-01,-0.1293297100992417,0.11634717171816114,,0.5877866649021191
T119,2001-07-01,0.05505491710061268,-0.08242332672593485,,-0.11778303565638337
T119,2001-08-01,0.051052020595172554,-0.12617116113977112,,0.1892419996385284
T119,2001-09-01,0.013641478874917911,-0.07693956351735372,,-0.7282385003712157
T119,2001-10-01,-0.02587818173837899,-0.03346488986530298,,0.6190392084062237
T119,2001-11-01,0.05835653025343994,-0.118608082221298,,-0.3136575588550419
T119,2001-12-01,-0.0077955466259966855,-0.22706561784727536,,0.05129329438755059
T119,2002-01-01,-0.07844397627162883,-0.05746629639736547,,0.09531017980432521
T119,2002-02-01,0.1310376594454173,-0.0754429230035508,,-0.382992252256106
T119,2002-03-01,0.05356917970093371,-0.1594157490262563,,0.1251631429540061
T119,2002-04-01,-0.06399178967618484,0.14644540716795645,,0.49899116611898764
T119,2002-05-01,-0.022519307002139843,0.0301130786070102,0.003962077043335288,-0.19671029424605413
T119,2002-06-01,0.0687202313330176,-0.03684306691078829,-0.05129660658218764,0.0
T119,2002-07-01,0.1468537660957474,-0.017622203465961394,-0.1421719531748069,-0.3022808718729335
T119,2002-08-01,0.12613430570156786,0.1802446299030418,0.2967561640693622,0.3856624808119844
T119,2002-09-01,-0.007132304345201934,-0.07500790601633076,-0.05183597436882392,-0.5798184952529422
T119,2002-10-01,0.13080422412085344,-0.005907875627709202,-0.005907875627709202,0.4054651081081646
T119,2002-11-01,-0.08527614662518142,0.06258200858005196,0.01656005190578096,-0.33647223662121295
T119,2002-12-01,-0.16029063376011782,0.05762213087440591,-0.012478286091924584,0.6931471805599454
T119,2003-01-01,-0.008344768674279912,0.21062244494246213,0.21062244494246213,-0.6286086594223743
T119,2003-02-01,0.17358240113725038,0.0842956474548601,-0.0004376821120386953,0.2231435513142097
T119,2003-03-01,0.09024066467666172,0.027288908901472286,0.27014096085505523,0.09531017980432521
T119,2003-04-01,0.20981297959632705,-0.04252760811829583,0.006943324053484146,-0.04652001563489305
T119,2003-05-01,-0.0017542998000129374,0.01543984539700798,0.19447715401285084,-0.04879016416943216
T119,2003-06-01,0.03915356951901874,0.08224822957159103,0.16773703253697897,-0.10536051565782634
T119,2003-07-01,0.004454550385290102,-0.21115890933600542,0.050209313078884585,0.24512245803298516
T119,2003-08-01,0.021259909780566487,-0.04717182901749872,-0.07486010624191444,0.19671029424605413
T119,2003-09-01,-0.15214280902811952,-0.15378384859514024,-0.15378384859514024,0.0
T119,2003-10-01,-0.028278602051412083,-0.0024933141062430052,-0.12954860779428845,-0.15415067982725805
T119,2003-11-01,-0.008188749540076845,0.07476534746425703,0.04595546862730453,-0.3448404862917296
T119,2003-12-01,0.07457914685442066,-0.10991131498413012,-0.03841901372418697,0.3022808718729335
T119,2004-01-01,0.07674588842474943,-0.10396438263921973,-0.19527798792314358,-0.49643688631389127
T119,2004-02-01,-0.12502849553569248,-0.1393592229461567,-0.2266026247865641,0.30538164955118186
T119,2004-03-01,-0.12309050195112636,0.13651895619610172,0.16031141544764066,0.4228568508200339
T119,2004-04-01,-0.03138163752530891,-0.05564736811344302,-0.11467760620469658,-0.2762533766281581
T119,2004-05-01,-0.01890574947112871,0.024539248170534655,0.024539248170534655,0.08701137698962969
T119,2004-06-01,0.08658006065307511,-0.059294964879951714,0.016664507391965434,0.3483066942682158
T119,2004-07-01,0.10081403676186831,0.08545988115012752,0.07518910898487148,-0.19415601444095776
T119,2004-08-01,-0.00875687086293837,-0.0580904522047474,0.03607013212268697,-0.38776553100876354
T119,2004-09-01,0.03063447348184232,-0.0767945660335199,-0.06840650442262106,-0.17185025692665912
T119,2004-10-01,0.09797516435871119,0.06018545984036026,0.03528476141109058,0.06062462181643502
T119,2004-11-01,0.09508815132496969,0.0343114665259324,-0.08779714602830806,0.3448404862917296
T119,2004-12-01,-0.0635375449681967,0.0032311629925271036,0.01257594046825954,-0.08701137698962969
T119,2005-01-01,0.04573200548552654,0.04473478292510036,0.11572735623469174,-0.2578291093020999
T119,2005-02-01,-0.05886523695512898,0.06774974650792416,0.03674464771091372,0.21130909366720685
T119,2005-03-01,-0.06782159373099965,0.07280484518634038,0.09456148636791335,0.13353139262452274
T119,2005-04-01,-0.027700765844438636,-0.10260176217076875,0.19721963300251205,0.0
T119,2005-05-01,0.08026515359984429,0.06696577017549661,0.1918305060539347,0.0
T119,2005-06-01,-0.016613439729932365,0.04418923254935603,0.003956303630269176,-0.04255961441879608
T119,2005-07-01,-0.03881242791496344,0.04523325940571192,0.09336236631488007,-0.13976194237515882
T119,2005-08-01,0.030330372878510658,0.07622934142634392,0.08121746506896459,-0.35667494393873245
T119,2005-09-01,-0.03485584328438822,0.11116060320278134,0.09277180783714715,0.49643688631389127
T12,2000-08-01,0.02314063525931571,,,0.17062551703076334
T12,2000-09-01,0.013593448639954797,,,-0.24294617861038947
T12,2000-10-01,0.00015245225843614208,,,0.4542552722775963
T12,2000-11-01,-0.0076397767732308,,,-0.5055485666651469
T12,2000-12-01,0.0812456040479228,,,0.2744368457017603
T12,2001-01-01,-0.18294722320555587,,,-0.06187540371808753
T12,2001-02-01,-0.21040565025617256,,,0.06187540371808753
T12,2001-03-01,-0.15621332414902955,,,0.26236426446749084
T12,2001-04-01,-0.03201708306941455,,,-0.06351340572232544
T12,2001-05-01,-0.07796142017575684,0.0315800226102211,,-0.2607262624632529
T12,2001-06-01,-0.0529971124517977,0.031085993094886622,,-0.13657553500575048
T12,2001-07-01,0.036506332300800096,0.028779626822536562,,0.07061756721395307
T12,2001-08-01,-0.0014878358553692462,0.1102925668173393,,-0.07061756721395307
T12,2001-09-01,0.07902965155186906,0.05290110532621321,,-0.8803587226480918
T12,2001-10-01,-0.10927137809213963,0.12769589287620162,,0.6931471805599454
T12,2001-11-01,0.04302634886986052,-0.041894916015495644,,0.3448404862917296
T12,2001-12-01,-0.009623554245724187,-0.13326595274927522,,-0.31585294941847764
T12,2002-01-01,-0.050617263469324845,0.1926007851286065,,0.20585205420414887
T12,2002-02-01,-0.11407371594233692,0.03413410214363126,,-0.047628048989254435
T12,2002-03-01,-0.2808853539660898,0.22219897311518064,,0.047628048989254435
T12,2002-04-01,0.0605666043110217,0.04402940094780243,,-0.3600027340314069
T12,2002-05-01,-0.1885731981387809,0.12724821080046916,0.14385090155062902,0.03278982282299081
T12,2002-06-01,0.14241592343315154,0.027007511846333543,-0.09266090885442857,0.03174869831458027
T12,2002-07-01,-0.13016114641749965,0.02464304643723656,-0.0045566197447826084,-0.0984400728132524
T12,2002-08-01,-0.09902762734027029,0.017705925091290365,0.046622170853511946,0.18805223150293937
T12,2002-09-01,-0.09628920379965526,-0.06452352934660369,-0.09798302512335999,-1.0704414117014132
T12,2002-10-01,-0.06294412426682743,0.07395805554893276,0.036551286789602865,0.5596157879354227
T12,2002-11-01,-0.028818340373016494,-0.08644194045134261,-0.06456043336492154,0.4519851237430572
T12,2002-12-01,-0.06076625137687319,-0.18247894958585603,-0.08939740163757533,0.0
T12,2003-01-01,-0.08700437062835889,-0.340822705598382,-0.3902669245363633,0.33213383502261484
T12,2003-02-01,0.010177597751025313,-0.1389279629988093,-0.09144509911872652,-0.532804530484766
T12,2003-03-01,-0.4025961717867089,0.13691931801026042,0.1741287154422369,0.575364144903562
T12,2003-04-01,-0.0874955767890179,-0.06421236239100843,-0.16322767495096685,-0.6523251860396906
T12,2003-05-01,-0.05831315235921717,0.13604875514480758,0.219722457733622,0.2151113796169457
T12,2003-06-01,0.2694540803066805,0.11459115020690333,-0.0845701849823329,0.03174869831458027
T12,2003-07-01,0.08165525528809692,-0.10476958908497816,0.0008652633351425188,0.19782574332991976
T12,2003-08-01,-0.23124109255598846,-0.07086929679788989,-0.08112889287417539,0.025317807984289953
