series,date,y_pred_3,y_pred_12,y_pred_24,y_true
T212,2003-12-01,-0.0851514758946785,-0.027342182143637817,-0.007984813125444178,-0.20763936477824485
T212,2004-01-01,0.16987285404236904,0.11913641834547198,0.15428117368411365,-0.22957444164450003
T212,2004-02-01,-0.03010350685738425,0.14217382231460382,0.16675831300394703,0.14953173397096364
T212,2004-03-01,0.09539329875031682,0.0800188523064002,0.09263147144593953,0.027398974188114433
T212,2004-04-01,0.1329906357862269,0.017013372340110227,0.024850047187543814,0.23922968906583408
T212,2004-05-01,-0.18369133405933438,-0.12163863748909169,-0.12374925440184502,0.021053409197832718
T212,2004-06-01,-0.08855711007669591,-0.15559647706824392,-0.12643691530802903,-0.1576289442035832
T212,2004-07-01,0.21173410805487822,0.038431453022319456,0.07963491040321496,0.21825356602001778
T212,2004-08-01,-0.1420458397428386,-0.1202112448042843,-0.07858485504692754,-0.24294617861038947
T212,2004-09-01,0.09408956918662437,0.08762524666636162,0.0657751887319164,0.07232066157962613
T212,2004-10-01,0.09614042074693657,0.02716688621976844,0.04034323692842376,-0.023530497410193973
T212,2004-11-01,0.18772340416234368,-0.043609631889380364,-0.019556984091642932,0.023530497410193973
T212,2004-12-01,-0.15656991719605046,0.030841470255190503,0.012664351278672612,0.11000089521432876
T212,2005-01-01,-0.06063103475413876,-0.024481341077404344,-0.03618757668449403,-0.1823215567939549
T212,2005-02-01,0.1272276126063449,0.05723341859468828,0.03590532558124195,0.0246926125903717
T212,2005-03-01,0.16760887743632252,0.11035508957513045,0.10141697597916755,0.13657553500575048
T212,2005-04-01,0.010527264093381011,-0.01189329518332552,-0.029838615005319775,-0.06595796779179741
T212,2005-05-01,-0.20454423472901445,0.01717503929478296,0.04201544575827076,-0.2006706954621511
T212,2005-06-01,0.07035308117535588,0.09153835724627338,0.08904823994135505,0.45953232937844035
T212,2005-07-01,-0.36148437151740526,-0.16940421395570923,-0.18290134181861958,-0.1512309697239238
T212,2005-08-01,0.045519447054741466,-0.053899438999850724,-0.04463016349219684,-0.30830135965451655
T212,2005-09-01,0.3603487503240395,0.1419931870815196,0.1398107324977992,0.28768207245178123
T213,2000-08-01,0.1296745628738953,,,0.3342020880866743
T213,2000-09-01,-0.035971012850168835,,,0.0
T213,2000-10-01,-0.14498929433813115,,,-0.17327172127403667
T213,2000-11-01,-0.09892312241317658,,,0.06538275926285131
T213,2000-12-01,0.05215134436453408,,,-0.16475523307605577
T213,2001-01-01,-0.5409868846703201,,,0.029413885206293955
T213,2001-02-01,-1.0039193539578553,,,-0.0909717782057271
T213,2001-03-01,0.06565950423426045,,,-0.40546510810816416
T213,2001-04-01,0.21499268596520948,,,0.38946476676172326
T213,2001-05-01,0.13807595497248704,-0.02254395627944795,,0.16332505610329928
T213,2001-06-01,0.2976424673398284,-0.15015694172422214,,0.15219181534192572
T213,2001-07-01,-0.1420235333415829,-0.19829431441521164,,-0.5108256237659909
T213,2001-08-01,-0.3727860756420406,0.16336825490010837,,0.0
T213,2001-09-01,0.6062986376796462,0.054805109993198535,,0.019418085857101808
T213,2001-10-01,0.0520012669935707,0.06894791666726313,,0.10919929196499156
T213,2001-11-01,-0.20909841000572235,-0.041264570434037744,,-0.10919929196499156
T213,2001-12-01,-0.1160226792830818,-0.005479425208249014,,0.019048194970694432
T213,2002-01-01,0.5470118326942179,0.017738447795265826,,0.18859116980754953
T213,2002-02-01,-0.08753878602654225,-0.1745991511913645,,-0.24686007793152553
T213,2002-03-01,-0.13404187574179913,0.1425916683746979,,0.11332868530700368
T213,2002-04-01,-0.5471775897669792,-0.025570470832737665,,0.08552217343816171
T213,2002-05-01,-0.2280845463787338,-0.029457253687058378,-0.023436420361493127,0.09381875521765437
T213,2002-06-01,-0.05283696578288074,-0.08363752666912569,-0.09716028817742482,-0.07755823434587406
T213,2002-07-01,0.05435999084393249,-0.042296973743002654,-0.0450039692518603,0.06252035698133351
T213,2002-08-01,0.127149478800714,0.005526737963604164,-0.008351787052762613,-0.07878087785311383
T213,2002-09-01,-0.34196064084257327,-0.06179142375137846,-0.05500981184912417,-0.17904823144898563
T213,2002-10-01,0.06238151802709188,0.16416977719989176,0.12760586150564435,0.3448404862917296
T213,2002-11-01,0.08942149120064347,-0.13907006406274083,-0.14165565770380106,-0.028170876966695957
T213,2002-12-01,0.28817183503599153,-0.0698317394848148,-0.07521597208772364,-0.05884050002293417
T213,2003-01-01,0.6985071577098432,0.06843921291941898,0.03740116524169696,0.21706450523782816
T213,2003-02-01,0.25002110522123056,-0.20340221198529376,-0.20532052163683634,-0.24783616390458185
T213,2003-03-01,-0.047335888719236587,0.17277228963542463,0.154775187487777,0.2231435513142097
T213,2003-04-01,0.150049304034437,-0.05676435866798257,-0.06578859702627383,0.04879016416943216
T213,2003-05-01,0.05950984738776322,-0.039500488765488895,-0.04468080044382,0.11247798342669046
T213,2003-06-01,-0.12893700584979584,-0.10565404556388233,-0.10425475569693578,-0.11247798342669046
T213,2003-07-01,-0.6280854670176357,0.04973612713340944,0.005612205247731062,0.1230600927572274
T213,2003-08-01,0.01161456817242759,-0.026302398873293956,-0.01189609508528315,0.1466034741918758
T213,2003-09-01,0.08343125648601966,-0.15918579835710847,-0.17611728952356218,-0.2578291093020999
T213,2003-10-01,-0.07348396368403268,0.15210779290721532,0.13392323795296474,0.12169693497751943
T213,2003-11-01,0.059535922416866,-0.034080072258325635,-0.025639295216362053,-0.1949003390008146
T213,2003-12-01,0.005938948160520371,0.1095235549729689,0.11970710081170258,0.07320340402329517
T213,2004-01-01,0.15170398662230067,0.0631351198459117,0.09635903257138512,0.05715841383994835
T213,2004-02-01,-0.23537391580982453,-0.0790810766113901,-0.08077323601126934,-0.26570316573300534
T213,2004-03-01,0.24591088673498454,0.2219721852459911,0.22861515106635066,0.18473410319933858
T213,2004-04-01,0.10700966934543377,-0.03151191413345237,-0.014959645469371797,0.2158883804330376
T213,2004-05-01,-0.19275397866279034,-0.09902125137300101,-0.09385034708369223,-0.07038079676179976
T213,2004-06-01,-0.0034224163215458327,-0.07210799241363014,-0.05837825924585524,-0.1949003390008146
T213,2004-07-01,0.236335202446351,0.08663593346377123,0.10982517670691694,0.012578782206859707
T213,2004-08-01,-0.05799118521106608,0.044962124554327194,0.062386485199582196,0.2623642644674913
T213,2004-09-01,-0.06741983019730666,-0.1250794687430275,-0.13545216491654535,-0.23767165187711914
T213,2004-10-01,0.15046696332226756,0.08543895232571319,0.11287260341837528,0.1041402592525964
T213,2004-11-01,0.1606058893347604,-0.09466959281723288,-0.06977230341535924,-0.1801261662305187
T213,2004-12-01,-0.14466357599413404,0.10837249731624352,0.09784552829501267,0.0
T213,2005-01-01,0.06954364271607534,0.11367559264365756,0.10581945975761871,0.0
T213,2005-02-01,0.0482097042098374,0.004164431156528217,-0.011383757809337673,0.03871451218069044
T213,2005-03-01,0.14818258286981922,0.09057293629074531,0.07913509743146499,0.274943046674351
T213,2005-04-01,-0.05051640310773119,-0.11869540464511935,-0.14829844766677494,-0.24994174446893336
T213,2005-05-01,-0.16131115146858868,0.040875812849141706,0.06931358550711685,0.15942773692810164
T213,2005-06-01,-0.09638786303298465,-0.07168500873530964,-0.09030208230362602,-0.06524052186840112
T213,2005-07-01,-0.19293973042674212,0.01759616610855245,0.023325863321974918,0.18419246472976614
T213,2005-08-01,0.0069078905105222944,-0.10840978089881323,-0.10740833823864933,-0.08786135579133347
T213,2005-09-01,0.19135880845339906,-0.03667042085311372,-0.03756883942606024,-0.19051832399813318
T214,2000-08-01,0.052171117349316544,,,0.2496546768625416
T214,2000-09-01,-0.041276779112964825,,,-0.5831462853456162
T214,2000-10-01,0.146144663569729,,,0.2719337154836414
T214,2000-11-01,-0.13033027758892313,,,-0.29298712468147414
T214,2000-12-01,0.2367414326004712,,,0.30873548164961306
T214,2001-01-01,-0.6378287776147624,,,-0.30873548164961306
T214,2001-02-01,-0.9859118866042278,,,-0.08894748601649605
T214,2001-03-01,0.1393864682584126,,,0.20909179785855958
T214,2001-04-01,0.018328102049758255,,,0.12405264866997845
T214,2001-05-01,0.15953050902480187,-0.05994569727719904,,-0.10536051565782589
T214,2001-06-01,0.43135883621561805,-0.0495446535338557,,-0.057158413839948796
T214,2001-07-01,-0.06472741269686724,-0.028658291736895183,,-0.04000533461369926
T214,2001-08-01,-0.5195097800185143,0.05832845655648463,,0.2513144282809061
T214,2001-09-01,0.44358597148987094,-0.15391778936386508,,-0.40546510810816416
T214,2001-10-01,0.1703287201866669,0.16429266329326647,,0.17435338714477755
T214,2001-11-01,-0.1773159710922716,-0.03186078314776983,,0.0
T214,2001-12-01,-0.1567707858828039,0.005123778325081988,,0.019802627296179764
T214,2002-01-01,0.579890643274334,0.012171864699872902,,-0.019802627296179764
T214,2002-02-01,-0.005559293626833262,-0.08620339768483799,,-0.2231435513142097
T214,2002-03-01,-0.11734908343377581,0.19914627546843777,,0.24294617861038947
T214,2002-04-01,-0.6127364894247718,-0.08134850885263359,,-0.060624621816434576
T214,2002-05-01,-0.18224842998611074,0.01611676636217655,0.019464125213887247,0.04082199452025481
T214,2002-06-01,-0.0008353950841298377,-0.026515103817308355,-0.0481758282936622,-0.020202707317519497
T214,2002-07-01,0.03939196041463065,-0.02268542071831705,-0.045794715063885834,0.16862271243579263
T214,2002-08-01,0.08618391632573107,-0.057267282654079044,-0.07227572103211344,-0.01739174271186883
T214,2002-09-01,-0.37469427058025984,-0.16286863676624397,-0.13951614493897216,0.03448617607116944
T214,2002-10-01,-0.03625917217698846,-0.0030115396658151545,-0.012738794686380802,-0.10724553035359774
T214,2002-11-01,0.23460030514480823,0.013319075381372227,0.008380456978911918,0.0
T214,2002-12-01,0.37569225853222304,0.024837655855674386,0.033145480332125075,0.21936282847430322
T214,2003-01-01,0.5872890920171852,-0.02168195168944502,-0.05129610469274154,0.14107859825990587
T214,2003-02-01,0.27418388225731827,-0.21702474440119415,-0.2143139854132959,-0.27029032973991196
T214,2003-03-01,-0.01205933177833499,0.15535859239431143,0.14129312956857173,-0.09015109699429713
T214,2003-04-01,0.23997965056514284,0.09232687245142275,0.08677410487240336,0.0727593542824283
T214,2003-05-01,0.09777256446954533,0.054463124760394194,0.05509008450188374,0.10008345855698231
T214,2003-06-01,-0.13506737057059393,-0.057188915900371326,-0.042438164746920706,0.0
T214,2003-07-01,-0.6476222206757207,0.012172415101557706,-0.017622750867668083,0.01574835696813892
T214,2003-08-01,0.04709628411905843,-0.021780159072144367,-0.007057721840087438,-0.04800921918636014
T214,2003-09-01,0.19378086366089453,-0.06607901375838184,-0.08023701852770974,0.137621377876048
T214,2003-10-01,-0.24855740053780534,-0.0317081158845548,-0.018538579578001042,-0.04380262265839363
T214,2003-11-01,0.08310762900374305,-0.019656314917093014,-0.026624131261287008,-0.16164135155641546
T214,2003-12-01,-0.0016433706379013376,0.07946677167181579,0.0799932992470013,0.10008345855698231
T214,2004-01-01,0.09739136583833652,0.008584208176632184,0.05137473665884457,-0.10008345855698231
T214,2004-02-01,-0.15787711113503825,-3.372608902924576e-05,0.004810417132204192,0.14660347419187492
T214,2004-03-01,0.08523650644307745,0.008574959370694045,0.03314994947605395,0.05884050002293417
T214,2004-04-01,0.07003517522366728,-0.06336297771962085,-0.061493365076728194,0.028170876966695957
T214,2004-05-01,-0.08486252225208019,-0.012687735708802023,-0.01335935296980067,-0.028170876966695957
T214,2004-06-01,0.0022892198806128174,-0.04727758232172051,-0.03499044312569764,0.09531017980432477
T214,2004-07-01,0.12343914989385024,-0.03706479429055401,-0.014786197019102465,-0.1391128024627184
T214,2004-08-01,-0.025095205406391024,0.05129830707549838,0.05975033060119897,0.07197349962508959
T214,2004-09-01,0.020530947333432508,-0.01858718560740088,-0.050607199211004913,0.06713930283762881
T214,2004-10-01,0.03543468372230728,-0.022345835680886904,-0.011817557020416578,-0.15415067982725894
T214,2004-11-01,0.24728314356650402,0.009339634844098357,0.0353821993082306,0.114410351177745
T214,2004-12-01,-0.2227130122420657,-0.0013357975806073553,-0.017862413437032078,0.039740328649513934
T214,2005-01-01,-0.04090205653572555,0.014268844059000065,0.0011628365769425861,-0.15415067982725894
T214,2005-02-01,0.13943268413044807,0.05876507859508319,0.03145366313330842,0.22918586577017308
T214,2005-03-01,0.07562375160580267,-0.005940298266595752,-0.02085137343093458,0.023810648693718406
T214,2005-04-01,0.025550642348417966,-0.015961095542821137,-0.02659200815568755,-0.2231435513142097
T214,2005-05-01,-0.11055840762612563,0.09664821606810345,0.12638384329231994,0.08455738802806323
T214,2005-06-01,-0.06994519212350811,-0.010730971587948375,-0.015676469218183282,-0.114410351177745
T214,2005-07-01,-0.10513303144717803,0.09199814266937782,0.10783786068387718,0.31015492830383984
T214,2005-08-01,-0.040217680268541126,-0.15093994008594744,-0.14401465097418034,-0.14310084364067333
T214,2005-09-01,0.2038039777244286,-0.020665844795233392,-0.016093845951098355,-0.012903404835907573
T215,2000-08-01,0.11381447473279366,,,0.09184096557031385
T215,2000-09-01,0.06946903167956939,,,-0.07859573882029292
T215,2000-10-01,-0.046312914160045945,,,-0.0247396061757561
T215,2000-11-01,-0.08828703613992915,,,-0.04936836597796557
T215,2000-12-01,0.130029190209053,,,0.04936836597796557
T215,2001-01-01,-0.6164680712075916,,,-0.08020328575497349
T215,2001-02-01,-1.0080256362720768,,,-0.09405835406188068
T215,2001-03-01,0.09582965948451976,,,0.07827685872447798
T215,2001-04-01,0.07337118062552198,,,-0.05560015005344798
T215,2001-05-01,0.22301781573109253,0.06882284228358161,,0.06194266602991849
T215,2001-06-01,0.3887234148922283,-0.04531448806780404,,-0.0585850803350727
T215,2001-07-01,-0.07021767819078513,-0.03497972737007993,,0.019912162320112614
T215,2001-08-01,-0.5331121501409971,0.02068069658419926,,0.03550668845690996
T215,2001-09-01,0.5156399751392949,-0.06578170251850748,,-0.2897984753581584
T215,2001-10-01,0.1698619883877781,0.14339064290161593,,0.2443852666984565
T215,2001-11-01,-0.22927347785952726,-0.06568958617140312,,-0.0782007473074744
T215,2001-12-01,-0.13035061719295418,0.008918665720247044,,0.037563101575648794
T215,2002-01-01,0.5670092068988761,0.0046451540840728705,,0.03063200361450491
T215,2002-02-01,-0.036977334886118915,-0.11526185437039026,,-0.04923719144554006
T215,2002-03-01,-0.17966280438330495,0.0889622152127874,,-0.028573372444055778
T215,2002-04-01,-0.5174660992898183,-0.00040792574969583315,,0.05292240145434235
T215,2002-05-01,-0.1802049887254596,0.01799574366365206,0.021829647006432817,0.06432372143746523
T215,2002-06-01,-0.0362738527477129,-0.036404414663926944,-0.05508281026681626,-0.09929231927521176
T215,2002-07-01,0.10026002539446302,0.020792131231642474,-0.0070139668928463315,0.06320311030034453
T215,2002-08-01,0.13188822031607944,0.01328418483042136,0.0005196236470931151,0.012175025875278855
T215,2002-09-01,-0.3789592856623558,-0.11876274742724602,-0.0938277796142006,-0.021123631451293257
T215,2002-10-01,-0.018318197981084246,0.04683323717742675,0.02217065539622987,0.020022915875108183
T215,2002-11-01,0.19499968122295258,-0.03847739277525333,-0.03779567944433874,-0.07309188400533628
T215,2002-12-01,0.3789406636867038,0.026292512737477645,0.024354053532164348,0.0326369293130222
T215,2003-01-01,0.6830057473778284,0.08228757342975646,0.0510828259888113,0.1538229721395803
T215,2003-02-01,0.2863517313424474,-0.1613530437396031,-0.16097273031530324,-0.09158066326235925
T215,2003-03-01,-0.08013084775641394,0.0778690390404731,0.07377955940157915,0.12541666051145484
T215,2003-04-01,0.15693389726421453,-0.060790514080028085,-0.08428046900738621,-0.029910575132990225
T215,2003-05-01,0.11033672257259343,0.0030275232275691942,0.0029543371655567086,0.032758227745501856
T215,2003-06-01,-0.08777743833170637,-0.04456168449610345,-0.03014281944844413,-0.03570084879969926
T215,2003-07-01,-0.6399245435331568,0.050135570173116185,0.02420390460972626,0.0646613033834127
T215,2003-08-01,0.041400830164482615,-0.0056395465848303305,-0.0007757220107468838,-0.0845032241824164
T215,2003-09-01,0.21545532240787552,-0.044106890581518586,-0.057517228366834865,-0.025369194125459238
T215,2003-10-01,-0.14699547317982353,0.0675694045786653,0.07770674146025705,0.1217718722176162
T215,2003-11-01,0.039435931385628065,-0.06300115971701215,-0.0669641203464095,-0.11971848340577385
T215,2003-12-01,-0.035969774065310677,0.042867455086000664,0.035941468326403304,0.1580989192181086
T215,2004-01-01,0.07524343029228373,-0.035955489378214266,-0.014631823863267491,0.06606974751134675
T215,2004-02-01,-0.25289300833579875,-0.12314808331468897,-0.13484848241235806,-0.1761113717756766
T215,2004-03-01,0.19332493375434923,0.13619047740762405,0.13622087146442388,0.20439608561425793
T215,2004-04-01,0.06146970141111156,-0.08522027187344015,-0.06968282549498322,-0.027465377455179407
T215,2004-05-01,-0.06991272567136017,0.0270506890704861,0.016246698244218358,-0.05383974691702775
T215,2004-06-01,0.051335537451279806,-0.0025471058154030706,-0.0012136552064366604,0.057926389302480175
